#{"t_start": 1745451079.1136138, "env_id": "None"}
r,l,t
-3.1811316,34,0.698316
-3.3377638,58,1.13808
20.621876,88,1.801416
-2.3788147,88,1.801526
-2.624615,57,1.880406
20.652237,93,1.920923
20.626698,94,1.942967
20.676815,95,1.968349
20.669111,97,2.020931
20.635933,99,2.087794
20.644386,99,2.087881
17.677822,103,2.199535
-3.2926269,115,2.422015
-3.2520359,121,2.526318
20.634958,91,3.670177
-3.3373907,91,3.733608
20.679136,97,3.820637
20.656178,93,3.845816
-3.3012924,87,3.845891
20.629755,92,3.865617
20.661482,98,3.984218
-3.076583,136,4.026692
20.652756,100,4.085543
-3.2885158,101,4.143245
20.624073,95,4.333398
20.647621,97,4.473877
-3.3097124,47,4.716439
20.734755,244,4.973264
20.739355,251,5.107645
20.73688,257,5.221092
-2.38457,84,5.34781
-3.4064069,72,5.507247
20.662394,96,5.753123
20.622026,99,5.788754
20.65987,95,5.826967
-3.3330045,105,5.878026
20.643972,91,5.900249
-3.149477,24,5.943015
20.652267,94,6.126555
-3.2957497,94,6.317086
-3.4273975,79,6.517598
20.64078,87,6.896399
20.675404,95,6.940957
20.76143,255,7.234539
20.639431,97,7.741938
20.628698,92,7.801936
20.654377,99,7.972342
-3.1370215,21,8.374686
20.729448,247,8.820943
20.756252,246,8.942367
20.664331,99,9.834727
-3.2452307,44,9.870839
20.754562,268,10.102541
-3.15251,23,10.250324
20.740137,237,10.795549
20.718868,246,10.814102
20.738256,244,10.814187
20.721825,270,10.849533
-3.275065,106,10.953304
20.755215,252,11.304952
20.7473,247,11.354459
20.734648,238,11.389455
20.71908,247,11.954744
20.741423,255,12.176674
-3.3004823,51,12.370338
20.6525,89,12.476861
20.623718,89,12.496082
20.630196,92,12.579097
20.71693,247,12.619823
20.633236,88,12.619921
-3.076945,11,12.719709
-2.7932918,30,12.748036
-3.1213233,18,12.986073
20.74752,242,13.110126
20.672316,97,13.715057
20.654785,98,14.065322
-2.824038,30,14.198321
-3.1035752,361,14.211581
20.619864,97,14.283436
20.714231,246,14.376088
20.731073,238,14.454213
20.633316,89,14.568882
20.707,247,14.797044
20.748228,241,15.118454
-3.4038656,76,15.603502
20.762257,242,15.626712
20.764015,245,15.626819
-3.3112574,94,15.671426
-3.3517795,82,15.807626
20.656605,95,15.838099
20.620277,96,16.10133
-2.2615151,240,16.608639
-3.1818912,30,16.622242
20.761559,239,16.666763
-3.284934,112,16.666824
20.764706,238,16.722054
20.640455,99,16.768528
-2.2737687,247,16.899035
-2.5735633,67,16.920129
-2.3203418,242,17.128617
20.617111,86,17.193148
-3.4126828,92,17.241844
-2.8261795,24,17.27366
20.634201,97,17.309823
20.66335,101,17.571911
-3.1948643,32,17.687273
20.638206,83,18.093562
20.669533,93,18.32063
20.649563,97,18.378734
20.70982,249,18.468897
20.637272,94,18.545609
20.723469,239,18.714772
-3.3781052,95,18.883845
20.6647,99,18.915521
20.63073,100,18.992339
-3.2740607,112,19.023137
-3.3117714,93,19.177644
20.649069,97,19.337466
-2.4845483,228,25.53099
20.66741,95,25.679134
20.638737,100,26.172382
20.640722,88,26.302624
20.652723,98,26.340465
20.639618,94,26.651308
20.614695,97,26.903219
20.646458,102,26.97226
20.614454,94,27.040588
20.731392,243,27.087458
20.633553,88,27.157749
20.728249,249,27.393353
20.648222,92,27.700404
-2.3494222,261,27.900467
-2.5906806,55,28.260077
20.637701,89,28.67754
20.651152,208,28.677618
20.63939,92,28.921757
20.639585,94,29.009532
20.61701,89,29.009624
20.607729,88,29.048928
20.7519,255,29.462962
20.742996,241,29.80532
20.648943,100,29.958706
20.652489,93,30.587877
20.759254,242,30.641192
20.642056,101,31.135741
20.71745,238,31.223034
-3.254148,110,31.293623
20.636042,92,31.312887
20.746286,239,31.407658
20.666529,103,31.978253
-2.6021068,278,32.270339
20.720837,250,32.764367
-2.5627103,191,33.001441
-2.612204,51,33.119659
20.743439,256,33.139817
20.74633,231,33.187365
20.609879,88,33.314911
-3.361919,89,33.446809
20.63618,97,33.485177
20.745237,249,33.952026
20.744852,244,34.298393
20.623499,89,34.634743
20.632044,86,34.815773
20.712372,235,35.076996
20.630941,90,35.077066
20.609533,91,35.122048
20.64162,92,35.263164
20.613289,87,35.280359
20.751963,236,35.682041
20.748861,236,35.803924
20.744972,243,36.409574
20.75647,242,36.480865
20.670662,90,36.597652
-3.3566322,94,37.130274
20.74337,233,37.311651
20.672901,97,37.349563
20.650103,96,37.673468
20.744753,236,38.042638
-2.364247,91,38.113773
20.730595,238,38.345686
-2.7901425,34,38.765024
20.737228,238,38.7651
20.633507,94,38.974645
20.643566,92,38.974735
20.732088,242,39.134331
20.752924,237,39.637023
20.747124,255,39.724329
20.72476,248,39.77912
20.745222,240,39.825544
20.763853,227,40.024739
20.666332,94,40.341141
20.645061,97,40.386675
20.734499,248,40.923222
20.715118,243,40.923347
-3.3343284,91,41.275802
-2.357009,91,41.324209
20.751402,252,41.442885
-2.8512645,29,41.853069
20.62682,86,41.89562
20.697956,252,42.666234
20.744135,242,42.726396
-2.4222066,92,42.740043
20.73887,230,43.27304
20.75971,239,43.290782
20.641035,92,43.307865
20.74073,245,43.395174
20.724918,252,44.287376
20.743431,241,44.287477
20.66991,134,44.443438
-2.278559,247,44.520929
20.641459,90,44.910752
20.735376,246,44.943709
20.657303,103,45.10867
20.73528,239,45.351288
20.762077,227,45.618321
20.612144,88,51.860148
-0.17366931,480,52.00547
20.726755,244,52.060041
20.633026,85,52.117928
-3.1041908,19,52.344381
20.628914,95,52.359057
-3.106658,226,52.448674
20.644674,96,52.518409
20.74775,242,52.608371
20.6431,91,52.622515
20.752531,248,52.771296
20.622744,92,52.831189
-2.434933,230,52.982524
20.644793,91,53.261892
20.652737,89,53.533946
-2.373465,89,53.721714
20.624462,85,53.823721
20.735146,238,53.940495
-2.651312,291,54.018983
-3.2530427,55,54.138595
-2.678544,109,54.422739
-2.2586439,253,54.441241
20.66011,102,54.533753
-2.7053986,39,55.099016
20.625187,94,55.150431
-3.234057,162,55.310379
20.615208,90,55.390219
20.61652,94,55.649714
-2.5721436,209,55.753324
20.66814,113,56.336177
20.751894,265,56.457624
20.754463,232,56.711206
20.73531,255,56.711312
20.63822,98,56.811025
20.658249,97,57.056211
20.632875,102,57.358113
20.707588,260,57.624783
20.740492,242,58.112434
20.632614,93,58.182838
-0.5330651,480,58.389301
20.74945,245,58.444195
20.657381,102,58.47944
20.675375,97,58.679533
20.637869,91,58.759154
20.62689,83,58.816312
20.750872,247,59.012269
20.721567,267,59.012355
-3.2378943,136,59.256229
20.738287,234,59.385157
20.630829,89,59.622072
20.661928,94,59.989722
20.754309,244,60.097477
20.644644,102,60.154926
20.754477,247,60.232204
20.670195,97,60.426408
20.659689,98,60.490722
20.640566,96,60.657731
20.663404,92,60.868312
-3.2235477,162,60.986951
20.744818,236,61.002319
20.635252,98,61.099147
20.607946,92,61.210859
-3.2525446,148,61.210954
20.631979,89,61.496997
-2.7398365,36,61.573876
20.64345,92,61.73582
20.762102,256,61.937656
-2.9017324,15,61.955112
20.627733,89,61.955182
20.639442,92,62.311595
-3.2104318,49,62.327904
20.75776,237,62.442841
20.655054,100,62.641106
20.625807,86,62.661449
20.661736,102,62.958935
20.662647,91,63.075875
20.634266,94,63.533138
-2.5024598,224,63.983527
-3.166752,141,64.265006
20.72096,244,64.409957
20.61881,91,64.440977
20.699957,258,64.894382
20.74845,242,65.021909
20.63108,90,65.365743
20.641018,90,65.617444
20.631687,88,65.759524
20.73083,251,65.894226
20.734547,254,66.253479
20.662844,99,66.402601
20.706163,253,66.517687
20.728819,257,66.561673
0.63295686,480,66.6579
20.728111,277,66.701714
20.632097,97,66.727334
20.626827,97,67.050102
20.663145,101,67.264062
20.651144,98,67.366713
20.70582,257,67.378908
0.513797,480,67.626194
20.639362,88,67.819646
20.665379,92,67.834836
20.721172,360,67.83491
20.670477,91,68.01991
20.760406,255,68.178165
20.67283,104,68.241113
20.762356,242,73.668693
20.670944,95,73.89614
20.612198,92,73.973036
20.621223,90,74.465159
20.624868,92,74.513654
20.621485,87,74.739226
-2.3819392,93,75.033855
-3.0876663,72,75.052986
20.752583,240,75.103727
20.64165,94,75.350312
-0.25033024,480,75.393076
20.7757,250,75.403618
-3.245227,65,75.422678
20.760464,237,75.513491
20.632027,245,75.909351
20.71379,247,76.252645
20.755964,232,76.314641
20.620432,90,76.343478
20.64463,94,76.444476
-2.3789763,88,76.548476
20.623055,89,76.759902
20.720764,254,76.801071
20.738289,251,76.906599
20.644861,88,77.134073
-3.2257628,37,77.34053
20.749056,265,77.356191
20.669022,99,77.638666
20.721474,248,78.053067
20.753002,247,78.321876
-3.206486,153,78.587859
20.64601,91,78.711657
20.745924,260,78.804477
20.668503,90,78.959228
20.723644,249,78.987971
20.72126,257,79.077052
20.724077,265,79.180341
20.658684,96,79.516268
20.750677,242,79.884149
20.625265,91,79.956589
20.667719,94,80.177394
20.7707,245,80.224482
20.69766,263,80.394139
20.65632,93,80.47999
20.744547,244,80.626927
20.621332,85,80.840078
20.71088,260,81.085542
20.738495,248,81.111279
20.628017,85,81.252984
20.627426,93,81.320248
20.618063,87,81.601532
-3.271486,174,81.734487
20.650831,92,81.890189
20.659208,93,82.068525
20.61408,93,82.703276
20.753569,263,82.801284
20.621304,88,82.900723
20.740713,241,83.005283
20.67042,97,83.227176
20.716022,241,83.308026
20.63443,92,83.5483
20.635866,86,83.560379
20.727118,257,83.634874
20.65067,94,84.212238
20.659878,91,84.248687
20.64566,90,84.412892
0.15428457,480,84.622172
20.777296,259,84.70237
20.726128,238,84.836702
20.663977,100,84.936724
-2.59689,199,84.952351
20.624964,86,84.982548
20.748932,238,85.328879
20.741259,228,85.682226
20.62839,85,85.682301
-2.384089,88,85.700416
-3.2123718,56,85.856111
20.632896,91,86.066568
20.639208,93,86.183389
20.758715,246,86.306828
20.636126,89,86.373269
-2.639631,82,86.67222
20.765642,258,87.13958
20.717588,243,87.23672
20.67974,96,87.322243
-2.3994117,86,87.339583
20.73953,240,87.704657
20.647966,95,87.792288
20.653534,87,87.944052
20.733118,262,88.016529
-3.2444994,60,88.301279
20.637905,97,88.425904
20.752464,237,88.467096
17.732183,242,89.003221
20.706547,241,89.120321
20.646088,89,89.344421
20.643572,93,89.617212
20.652576,84,89.775922
-3.2278907,202,89.85695
-2.6237245,52,89.874768
20.670479,93,90.045556
20.752815,258,90.106883
20.768875,247,96.607766
20.738705,283,96.641569
-3.2489548,51,96.725338
20.655443,99,96.883359
20.633753,103,97.454444
20.630354,93,97.546144
20.745783,239,97.546256
20.660488,94,97.546299
20.755163,251,97.597835
20.618156,88,97.646199
20.72703,249,98.059977
20.614277,84,98.060059
20.74826,274,98.175043
20.75349,242,98.200607
20.76005,245,98.824243
20.67139,93,99.24173
20.75674,243,99.731462
20.631493,89,99.773549
20.61552,89,99.886083
20.74264,243,100.468846
20.613203,88,100.703102
20.729528,252,101.10744
20.655478,94,101.206801
20.755104,255,101.272665
20.734194,276,101.326653
-2.9210055,164,101.542212
20.728083,235,101.569529
20.73091,239,101.585607
20.751087,257,101.781636
20.746128,256,101.839869
20.750278,255,101.917218
20.667036,96,102.190057
20.719736,247,102.210947
20.732286,249,102.314473
20.669909,95,102.754601
20.629179,92,102.913936
20.637007,93,102.953632
20.650951,93,103.240641
20.632885,88,103.314324
20.655972,96,103.614753
20.736605,258,103.760535
20.72129,279,103.9885
-3.1292372,240,104.071871
-2.7928736,195,104.093554
-2.8635862,174,104.176182
20.617937,85,104.176248
20.619045,90,104.269981
20.625063,87,104.414798
-2.631826,51,104.457146
20.636826,87,104.472965
20.703194,244,104.634247
20.640724,93,104.941355
20.748241,255,105.044112
20.628532,86,105.337269
-3.5328817,96,105.560803
20.7524,260,105.663712
20.666092,96,105.678787
20.639484,104,105.67889
20.617826,83,105.694175
20.666891,94,105.874085
20.76738,245,105.874194
20.632328,90,106.002163
20.718246,243,106.297547
-15.707198,284,106.338931
20.657463,93,106.92304
20.660517,103,107.369311
20.733719,231,107.415328
20.711597,253,107.703116
20.738531,237,107.923534
20.620974,89,108.279178
-2.2734787,235,108.456528
-2.5760956,58,108.499622
20.723938,251,108.589942
20.633612,90,108.702944
20.703894,248,108.941157
20.75375,241,109.166325
20.730673,243,109.178211
20.728092,253,109.307119
20.65123,112,109.459608
20.706974,268,109.516714
20.633497,88,109.682879
-2.3069954,266,109.700613
20.631882,88,109.737795
20.755884,238,109.782947
20.713125,267,109.853616
20.738527,256,109.981105
20.627506,87,110.432946
20.64626,91,110.482654
20.64263,87,110.581557
20.732353,237,110.755197
20.63127,91,110.82657
20.658695,93,110.989475
20.655828,96,111.053628
20.640673,100,111.067358
20.631836,89,111.674248
-2.2852616,251,111.718853
20.628532,89,117.442772
20.734615,245,117.498209
-2.3897898,246,117.681075
20.649412,94,117.936502
20.735897,267,118.392902
20.740307,225,118.899451
20.768562,236,118.913618
20.724297,262,118.94224
20.739632,248,119.00475
20.676813,96,119.581697
20.708729,241,119.628821
-3.1765056,250,120.227818
20.744528,238,120.257415
20.727264,237,120.32871
20.637966,89,120.347085
20.619959,94,120.383772
20.641039,94,120.403088
20.745167,300,120.763198
20.738422,238,121.175423
20.64778,96,121.235238
