#{"t_start": 1745952381.8104115, "env_id": "None"}
r,l,t
-3.8165498,17,1.135399
-2.0415592,22,1.182408
-2.055436,22,1.182457
-4.0655937,24,1.20185
-1.9503294,24,1.201902
-1.267263,35,1.308711
-4.8966155,40,1.359832
-2.2706296,17,1.36941
-1.7279037,33,1.459386
-5.249251,56,1.514324
-3.880794,18,1.542377
-2.8356547,62,1.567605
-1.8434848,22,1.567731
-3.4256036,63,1.576982
-4.751432,41,1.597808
-3.4860764,70,1.649743
-3.155038,71,1.659316
0.53064775,74,1.68814
-2.6376548,78,1.729688
-1.5984153,76,1.919464
-2.038888,101,1.951464
-1.4302621,36,2.009696
-5.1887074,113,2.067506
1.155617,116,2.095184
-2.2646773,19,2.104324
0.891914,102,2.173649
-1.3415228,128,2.20759
-6.218989,130,2.230446
-0.2699805,52,2.230489
-2.600683,73,2.250341
0.41224432,68,2.260633
-7.571284,135,2.279027
-2.3022873,75,2.305852
-0.7769387,82,2.370793
-4.458211,111,2.387441
-4.6304703,37,2.467105
-4.0875053,25,2.478908
-1.3313718,30,2.529108
-0.23940495,59,2.593562
-2.605983,97,2.602502
-1.8756344,66,2.602545
-2.0463119,20,2.68427
-6.465058,116,2.719228
-1.0766318,135,2.778108
-2.0618498,77,2.830389
-4.2088223,25,2.972788
-5.9433513,80,3.049659
-3.2910256,161,3.103715
-4.967628,71,3.103769
-2.3239093,103,3.121854
-3.6171064,88,3.141455
-0.091589615,150,3.174209
-3.2341657,93,3.213674
-0.15080252,108,3.252595
-3.2006097,77,3.363474
-3.0674348,62,3.403693
-2.1094599,86,3.464042
-1.1377164,39,3.510479
-1.9411106,60,3.568025
-0.63896215,53,3.62745
-1.9490505,28,3.635445
-6.6766834,138,3.671402
1.527803,132,3.680586
-6.553749,117,3.689886
-1.8815235,57,3.725564
-2.9168797,153,3.725607
-4.8542423,77,3.842855
-5.3274384,54,3.91164
-1.8567092,82,3.931867
-5.4587336,153,3.972187
-7.5824127,139,4.038393
-1.5890329,126,4.061183
0.2479618,89,4.069654
-1.109072,86,4.078984
-0.20712559,56,4.098745
-2.7325711,161,4.167961
-1.8054193,27,4.227705
-1.845539,25,4.278737
0.070962064,61,4.317747
-3.5435417,96,4.434573
-2.813873,71,4.612489
-0.26339877,59,4.662398
-2.5790517,62,4.702919
-7.7559533,112,4.722212
-3.33725,103,4.742486
-2.3590949,109,4.760834
-1.191101,117,4.780106
1.4707278,114,4.78931
-1.3205261,137,4.798428
-1.0913886,39,4.827645
-4.274406,28,4.939432
-6.1436977,132,4.97632
-6.9687223,116,4.996042
-2.527419,92,5.015245
-2.3953476,12,5.057116
-1.7411823,30,5.092868
-3.777724,117,5.092912
-4.096719,94,5.117734
-0.53100926,216,5.174541
-4.9392104,49,5.202342
-2.830122,61,5.304177
-4.158368,22,5.313692
-1.4203072,40,5.377975
0.3954529,117,5.410837
-2.8320992,70,5.443805
-1.9828515,139,5.452513
-2.350166,91,5.688788
-0.33732584,57,5.784558
2.1579006,116,5.784609
-0.9991241,35,5.794709
-0.44432354,153,5.823351
-0.14658107,108,5.84204
-1.6057,58,5.885383
0.18403734,77,5.885516
0.89093727,80,5.894738
-3.7844489,96,6.007911
0.97714806,134,11.157357
2.3089144,134,11.197349
-4.10742,31,11.226599
-4.567894,42,11.236035
-6.4237347,125,11.30128
-3.1894782,89,11.33265
-4.74413,47,11.342166
-2.8847494,94,11.351634
-6.171233,114,11.35168
-7.359639,142,11.446326
-1.8683531,25,11.446375
-4.4241056,69,11.499899
2.2414994,219,11.537495
-1.5188376,36,11.585736
-1.6418228,33,11.622101
-0.84052,51,11.661438
-7.721929,120,11.671054
-4.2548347,104,11.754476
-2.5091846,145,11.806008
-4.5332837,45,11.807052
-4.314629,97,11.912402
-0.33098465,61,11.9576
0.13566293,117,11.990191
0.5880979,79,12.125663
-4.4002666,38,12.181895
-0.76183105,59,12.181939
-2.0222802,25,12.236414
-1.0870748,41,12.323657
-2.915549,80,12.354968
-0.85269463,54,12.355212
-4.492138,105,12.424716
-1.2229079,135,12.424769
-0.08063067,160,12.476246
